Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
12:04 AM,84.7,78.2,81.0,SW,0.9,1.4,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720847040000
12:09 AM,84.6,78.5,82.0,SW,1.3,1.7,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720847340000
12:14 AM,84.6,78.5,82.0,SSW,0.9,1.6,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720847640000
12:19 AM,84.5,78.4,82.0,SSW,0.3,0.3,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720847940000
12:24 AM,84.4,78.3,82.0,SSW,0.9,1.6,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720848240000
12:29 AM,84.6,78.5,82.0,SW,1.2,1.6,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720848540000
12:34 AM,84.6,78.5,82.0,SSW,1.3,1.6,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720848840000
12:39 AM,84.6,78.5,82.0,SW,1.2,1.7,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720849140000
12:44 AM,84.4,78.3,82.0,SW,0.1,0.4,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720849440000
12:49 AM,84.4,78.4,82.0,SW,2.1,2.7,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720849740000
12:54 AM,84.4,78.6,83.0,WSW,1.5,1.8,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720850040000
12:59 AM,84.0,78.7,84.0,WSW,1.4,2.0,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720850340000
1:03 AM,83.7,78.7,85.0,SW,1.5,2.2,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720850580000
1:09 AM,83.6,78.2,84.0,SW,2.4,3.4,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720850940000
1:14 AM,83.7,78.1,83.0,WSW,0.8,1.1,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720851240000
1:19 AM,83.7,78.0,83.0,WSW,1.1,2.0,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720851540000
1:24 AM,83.5,77.6,82.0,WSW,0.9,1.3,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720851840000
1:29 AM,83.4,77.3,82.0,WSW,0.4,0.7,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720852140000
1:34 AM,83.3,77.2,82.0,WSW,0.9,1.6,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720852440000
1:39 AM,83.3,77.2,82.0,WSW,0.3,0.7,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720852740000
1:44 AM,83.2,77.1,82.0,WSW,0.1,0.4,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720853040000
1:49 AM,83.0,76.9,82.0,WSW,0.4,1.1,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720853340000
1:53 AM,82.9,76.8,82.0,SW,0.2,0.4,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720853580000
1:58 AM,82.8,76.9,83.0,WSW,0.4,0.8,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720853880000
2:04 AM,82.8,76.8,82.0,WSW,0.5,0.6,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720854240000
2:09 AM,82.8,76.7,82.0,SW,0.2,0.4,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720854540000
2:13 AM,82.8,77.0,83.0,SW,0.4,1.1,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720854780000
2:19 AM,82.6,76.9,83.0,SW,0.2,0.7,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720855140000
2:24 AM,82.6,76.9,83.0,SW,0.2,0.4,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720855440000
2:29 AM,82.7,76.6,82.0,SW,0.9,1.1,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720855740000
2:34 AM,82.7,76.6,82.0,WSW,0.4,0.9,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720856040000
2:39 AM,82.5,76.6,82.0,WSW,0.1,0.2,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720856340000
2:44 AM,82.4,76.5,82.0,WSW,0.4,0.4,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720856640000
2:49 AM,82.5,76.5,82.0,WSW,0.8,1.3,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720856940000
